USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.1 168952  8648 ?        Ss   12:06   0:03 /sbin/init splash
erekle      4139  0.0  0.0 33575968 312 ?        Sl   12:07   0:00 /snap/morgen/73/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/erekle/snap/morgen/common/.config/Morgen/Crashpad --url=https://o529101.ingest.sentry.io/api/5647008/minidump/?sentry_key=3a7b0591bbb849608010c09f5a4f695a --annotation=_productName=Morgen --annotation=_version=2.6.5 --annotation=lsb-release=Ubuntu Core 20 --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=20.1.4 --initial-client-fd=42 --shared-client-connection
erekle      4319  0.0  0.0 34159924 5892 ?       Sl   12:07   0:12 /snap/morgen/73/morgen --type=gpu-process --no-sandbox --enable-crashpad --crashpad-handler-pid=4139 --enable-crash-reporter=a37f01d6-452b-4e7f-8153-2ced8fa1bdc0,no_channel --user-data-dir=/home/erekle/snap/morgen/common/.config/Morgen --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --use-gl=angle --use-angle=swiftshader-webgl --shared-files --field-trial-handle=0,i,8390659294521320100,9842468149752798903,131072 --disable-features=SpareRendererForSitePerProcess
erekle      4430  0.1  0.3 33979776 18164 ?      Sl   12:07   0:26 /snap/morgen/73/morgen --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-sandbox --enable-crashpad --crashpad-handler-pid=4139 --enable-crash-reporter=a37f01d6-452b-4e7f-8153-2ced8fa1bdc0,no_channel --user-data-dir=/home/erekle/snap/morgen/common/.config/Morgen --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,8390659294521320100,9842468149752798903,131072 --disable-features=SpareRendererForSitePerProcess --enable-crashpad
erekle      4496  0.5  2.0 43002360 122504 ?     Sl   12:07   2:02 /snap/morgen/73/morgen --type=renderer --enable-crashpad --crashpad-handler-pid=4139 --enable-crash-reporter=a37f01d6-452b-4e7f-8153-2ced8fa1bdc0,no_channel --user-data-dir=/home/erekle/snap/morgen/common/.config/Morgen --app-path=/snap/morgen/73/resources/app.asar --no-sandbox --no-zygote --no-sandbox --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --launch-time-ticks=36417882 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,8390659294521320100,9842468149752798903,131072 --disable-features=SpareRendererForSitePerProcess --enable-crashpad
erekle      4500  0.4  2.0 43007752 120424 ?     Sl   12:07   1:31 /snap/morgen/73/morgen --type=renderer --enable-crashpad --crashpad-handler-pid=4139 --enable-crash-reporter=a37f01d6-452b-4e7f-8153-2ced8fa1bdc0,no_channel --user-data-dir=/home/erekle/snap/morgen/common/.config/Morgen --app-path=/snap/morgen/73/resources/app.asar --no-sandbox --no-zygote --no-sandbox --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --launch-time-ticks=36430942 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,8390659294521320100,9842468149752798903,131072 --disable-features=SpareRendererForSitePerProcess --enable-crashpad
erekle      6144  0.0  0.2 539472 14568 ?        Sl   12:08   0:00 update-notifier
erekle     12415  2.2  3.6 34257076 213684 ?     SLl  12:20   7:46 /opt/google/chrome/chrome
erekle     12420  0.0  0.0   8360   576 ?        S    12:20   0:00 cat
erekle     12421  0.0  0.0   8360   560 ?        S    12:20   0:00 cat
erekle     12423  0.0  0.0 33576808 2632 ?       Sl   12:20   0:00 /opt/google/chrome/chrome_crashpad_handler --monitor-self --monitor-self-annotation=ptype=crashpad-handler --database=/home/erekle/.config/google-chrome/Crash Reports --metrics-dir=/home/erekle/.config/google-chrome --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=lsb-release=Ubuntu 22.10 --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=109.0.5414.119 --initial-client-fd=5 --shared-client-connection
erekle     12425  0.0  0.0 33567572 1292 ?       Sl   12:20   0:00 /opt/google/chrome/chrome_crashpad_handler --no-periodic-tasks --monitor-self-annotation=ptype=crashpad-handler --database=/home/erekle/.config/google-chrome/Crash Reports --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=lsb-release=Ubuntu 22.10 --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=109.0.5414.119 --initial-client-fd=4 --shared-client-connection
erekle     12431  0.0  0.1 33851992 5976 ?       S    12:20   0:00 /opt/google/chrome/chrome --type=zygote --no-zygote-sandbox --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable
erekle     12432  0.0  0.1 33851980 8680 ?       S    12:20   0:00 /opt/google/chrome/chrome --type=zygote --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable
erekle     12433  0.0  0.0 33568340 1976 ?       S    12:20   0:00 /opt/google/chrome/nacl_helper
erekle     12436  0.0  0.0 33852004 5592 ?       S    12:20   0:01 /opt/google/chrome/chrome --type=zygote --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable
erekle     12468  3.8  1.5 34293836 89428 ?      Sl   12:20  13:30 /opt/google/chrome/chrome --type=gpu-process --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     12470  0.7  1.0 33928112 60928 ?      Sl   12:20   2:43 /opt/google/chrome/chrome --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     12479  0.0  0.3 33902540 20680 ?      Sl   12:20   0:04 /opt/google/chrome/chrome --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=utility --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     12592  0.0  0.8 1184799940 49860 ?    Sl   12:20   0:02 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --extension-process --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=835397618 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     12688  0.0  0.4 1184780276 29128 ?    Sl   12:20   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --extension-process --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=835701390 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     12730  0.0  0.1 201212  8556 ?        Sl   12:20   0:00 /usr/bin/python3 /usr/bin/chrome-gnome-shell chrome-extension://gphhapmejobijbbhgpjhcjognlahblep/
erekle     15113  3.3  7.8 1184855912 462788 ?   Sl   12:21  11:45 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=18 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=895759642 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     15256  0.0  0.4 1184796668 25496 ?    Sl   12:21   0:01 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --extension-process --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=27 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=901059014 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     15328  0.0  0.2 1184772076 17736 ?    Sl   12:21   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=32 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=901574169 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     15394  0.1  0.3 33963320 19152 ?      Sl   12:22   0:31 /opt/google/chrome/chrome --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     22503  0.3  2.7 1184832020 160660 ?   Sl   12:33   1:04 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=74 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=1602715812 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle     33669  0.0  0.1 316612  6896 ?        Sl   12:49   0:00 /usr/libexec/gvfsd-recent --spawner :1.7 /org/gtk/gvfs/exec_spaw/9
erekle     51732  0.0  0.0  47844  2308 ?        Ss   14:26   0:00 /usr/lib/bluetooth/obexd
root       61693  0.0  0.0  10820  3156 ?        Ss   14:50   0:00 /usr/lib/bluetooth/bluetoothd
erekle     94276  0.5  0.9 38543624 54248 ?      SLl  15:43   0:46 /usr/share/discord/Discord
erekle     94280  0.0  0.0 210724  4828 ?        S    15:43   0:00 /usr/share/discord/Discord --type=zygote --no-zygote-sandbox
erekle     94281  0.0  0.0 210724  5356 ?        S    15:43   0:00 /usr/share/discord/Discord --type=zygote
erekle     94283  0.0  0.0 210724   848 ?        S    15:43   0:00 /usr/share/discord/Discord --type=zygote
erekle     94319  0.9  0.3 702820 20528 ?        Sl   15:43   1:25 /usr/share/discord/Discord --type=gpu-process --field-trial-handle=9646597764658202740,13116339172687786792,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,MediaSessionService,SameSiteByDefaultCookies,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --enable-crash-reporter=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel --global-crash-keys=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel,_companyName=Discord Inc.,_productName=Discord,_version=0.0.24 --gpu-preferences=UAAAAAAAAAAgAAAQAAAAAAAAAAAAAAAAAABgAAAAAAAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --shared-files
erekle     94328  0.0  0.2 294104 16976 ?        Sl   15:43   0:05 /usr/share/discord/Discord --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=9646597764658202740,13116339172687786792,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,MediaSessionService,SameSiteByDefaultCookies,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --lang=en-US --service-sandbox-type=none --enable-crash-reporter=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel --global-crash-keys=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel,_companyName=Discord Inc.,_productName=Discord,_version=0.0.24 --shared-files=v8_context_snapshot_data:100
erekle     94401  4.2  2.9 103908440 174512 ?    Sl   15:43   6:13 /usr/share/discord/Discord --type=renderer --autoplay-policy=no-user-gesture-required --field-trial-handle=9646597764658202740,13116339172687786792,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,MediaSessionService,SameSiteByDefaultCookies,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --lang=en-US --enable-crash-reporter=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel --global-crash-keys=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel,_companyName=Discord Inc.,_productName=Discord,_version=0.0.24 --app-path=/usr/share/discord/resources/app.asar --no-sandbox --no-zygote --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --no-v8-untrusted-code-mitigations --shared-files=v8_context_snapshot_data:100 --enable-node-leakage-in-renderers
erekle     94505  0.0  0.1 329600  6128 ?        Sl   15:43   0:00 /usr/share/discord/Discord --type=utility --utility-sub-type=audio.mojom.AudioService --field-trial-handle=9646597764658202740,13116339172687786792,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,MediaSessionService,SameSiteByDefaultCookies,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --lang=en-US --service-sandbox-type=none --enable-crash-reporter=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel --global-crash-keys=35ba713d-3d50-4753-b3d5-8021ce3701c9,no_channel,_companyName=Discord Inc.,_productName=Discord,_version=0.0.24 --shared-files=v8_context_snapshot_data:100
root       97821  0.0  0.0      0     0 ?        I    15:47   0:00 [kworker/1:1-events]
erekle    107446  0.3  2.8 1185877960 165708 ?   Sl   16:02   0:25 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=538 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=10885892751 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
root      109453  0.0  0.0      0     0 ?        I    16:05   0:00 [kworker/3:1-events]
erekle    119223  1.3  3.9 1184843636 230788 ?   Sl   16:19   1:31 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=594 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=11879016056 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
erekle    119677  0.0  0.3 1184797140 23272 ?    Sl   16:20   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=598 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=11922815678 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
root      124460  0.0  0.0      0     0 ?        I    16:32   0:00 [kworker/0:1-events]
root      124609  0.0  0.0      0     0 ?        I    16:36   0:00 [kworker/6:0-events]
root      124836  0.0  0.0      0     0 ?        I    16:42   0:00 [kworker/7:1-events]
root      124840  0.0  0.0      0     0 ?        I    16:42   0:00 [kworker/4:3-events]
root      124862  0.0  0.0      0     0 ?        I    17:05   0:00 [kworker/11:2-mm_percpu_wq]
erekle    127606  3.2  2.8 1185939452 167136 ?   Sl   17:08   1:56 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=12423 --enable-crash-reporter=03654284-28e0-4ed6-b6d6-f63b8a77256e, --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=623 --time-ticks-at-unix-epoch=-1675843614834206 --launch-time-ticks=13498563276 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13894338178159669052,5151872546680197825,131072
root      139413  0.0  0.0      0     0 ?        I    17:28   0:02 [kworker/u32:0-events_unbound]
root      140346  0.1  0.0      0     0 ?        I    17:30   0:03 [kworker/u32:1-events_unbound]
root      144062  0.0  0.0      0     0 ?        I    17:36   0:00 [kworker/8:2-mm_percpu_wq]
root      144280  0.0  0.0      0     0 ?        I    17:36   0:00 [kworker/2:1-events]
root      146390  0.0  0.0      0     0 ?        I    17:40   0:00 [kworker/1:2-events]
root      146572  0.0  0.0      0     0 ?        I    17:40   0:00 [kworker/9:2-events]
root      149035  0.0  0.0      0     0 ?        I    17:44   0:00 [kworker/10:2-events]
root      154327  0.0  0.0      0     0 ?        I<   17:49   0:00 [kworker/u33:1-hci0]
root      154724  0.0  0.0      0     0 ?        I    17:49   0:00 [kworker/3:0-events]
root      155489  0.1  0.0      0     0 ?        I    17:50   0:01 [kworker/u32:6-events_power_efficient]
erekle    155698  0.0  0.0   7572  5424 ?        S    17:50   0:00 /usr/bin/ssh-agent -D -a /run/user/1000/keyring/.ssh
root      159700  0.0  0.0      0     0 ?        I    17:55   0:00 [kworker/8:1-events]
root      160145  0.0  0.0      0     0 ?        I    17:56   0:00 [kworker/5:1-events]
erekle    160205  0.8  2.6 38569300 158628 ?     SLsl 17:56   0:06 /snap/code/118/usr/share/code/code --no-sandbox --force-user-env --unity-launch --enable-crashpad
erekle    160207  0.0  0.8 33970164 49492 ?      S    17:56   0:00 /snap/code/118/usr/share/code/code --type=zygote --no-zygote-sandbox --no-sandbox --enable-crashpad --enable-crashpad
erekle    160208  0.0  0.8 33970156 47868 ?      S    17:56   0:00 /snap/code/118/usr/share/code/code --type=zygote --no-sandbox --enable-crashpad --enable-crashpad
erekle    160220  0.0  0.0 33585756 2200 ?       Sl   17:56   0:00 /snap/code/118/usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/erekle/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=c323e3d6-3b46-4e0b-9509-304e854271ca&iid=c323e3d6-3b46-4e0b-9509-304e854271ca&sid=c323e3d6-3b46-4e0b-9509-304e854271ca --annotation=IsOfficialBuild=1 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.75.0 --annotation=exe=/snap/code/118/usr/share/code/code --no-sandbox --force-user-env --unity-launch --enable-crashpad --annotation=lsb-release=Ubuntu 22.10 --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=19.1.9 --initial-client-fd=54 --shared-client-connection
erekle    160248  0.0  1.0 34031868 64268 ?      Sl   17:56   0:00 /snap/code/118/usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-sandbox --enable-crashpad --crashpad-handler-pid=160220 --enable-crash-reporter=ae033330-01c4-4da4-b7e4-fea65549029b,no_channel --user-data-dir=/home/erekle/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10558927080266508379,16832118548130025352,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --enable-crashpad
erekle    160256  4.3  2.8 34467864 170460 ?     Sl   17:56   0:35 /snap/code/118/usr/share/code/code --type=gpu-process --no-sandbox --enable-crashpad --crashpad-handler-pid=160220 --enable-crash-reporter=ae033330-01c4-4da4-b7e4-fea65549029b,no_channel --user-data-dir=/home/erekle/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --use-gl=angle --use-angle=swiftshader-webgl --shared-files --field-trial-handle=0,i,10558927080266508379,16832118548130025352,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
erekle    160278  5.2  5.8 57497892 347996 ?     Sl   17:56   0:42 /snap/code/118/usr/share/code/code --type=renderer --enable-crashpad --crashpad-handler-pid=160220 --enable-crash-reporter=ae033330-01c4-4da4-b7e4-fea65549029b,no_channel --user-data-dir=/home/erekle/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/snap/code/118/usr/share/code/resources/app --no-sandbox --no-zygote --enable-blink-features=HighlightAPI --no-sandbox --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --launch-time-ticks=16332500003 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10558927080266508379,16832118548130025352,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:50c363dc-2c7e-47b2-a401-33dd0920eaaf --enable-crashpad
erekle    160338  1.0  2.4 46869952 143048 ?     Sl   17:56   0:08 /snap/code/118/usr/share/code/code --type=renderer --enable-crashpad --crashpad-handler-pid=160220 --enable-crash-reporter=ae033330-01c4-4da4-b7e4-fea65549029b,no_channel --user-data-dir=/home/erekle/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/snap/code/118/usr/share/code/resources/app --no-sandbox --no-zygote --node-integration-in-worker --no-sandbox --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --launch-time-ticks=16333319277 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10558927080266508379,16832118548130025352,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:4683d10a-8f3e-4cf1-89fd-1997c3637353 --vscode-window-kind=shared-process --enable-crashpad
erekle    160359  1.3  3.8 38415288 230368 ?     Sl   17:56   0:11 /snap/code/118/usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --no-sandbox --inspect-port=0 --enable-crashpad --crashpad-handler-pid=160220 --enable-crash-reporter=ae033330-01c4-4da4-b7e4-fea65549029b,no_channel --user-data-dir=/home/erekle/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10558927080266508379,16832118548130025352,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --enable-crashpad
erekle    160376  0.2  1.3 38396000 81068 ?      Sl   17:56   0:02 /snap/code/118/usr/share/code/code --ms-enable-electron-run-as-node /snap/code/118/usr/share/code/resources/app/out/bootstrap-fork --type=ptyHost --logsPath /home/erekle/.config/Code/logs/20230208T175607
erekle    160413  0.6  1.6 38383576 97232 ?      Sl   17:56   0:05 /snap/code/118/usr/share/code/code --ms-enable-electron-run-as-node /snap/code/118/usr/share/code/resources/app/out/bootstrap-fork --type=fileWatcher
root      160560  0.0  0.0      0     0 ?        I    17:56   0:00 [kworker/9:1-events]
erekle    160571  0.0  0.5 119848 34020 ?        Sl   17:56   0:00 /bin/python3 /home/erekle/.vscode/extensions/ms-python.isort-2022.8.0/bundled/tool/server.py
erekle    160575  0.0  1.2 38333772 72048 ?      Sl   17:56   0:00 /snap/code/118/usr/share/code/code --ms-enable-electron-run-as-node /snap/code/118/usr/share/code/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=160359
erekle    160595  1.9  2.4 38341976 146544 ?     Sl   17:56   0:15 /snap/code/118/usr/share/code/code --ms-enable-electron-run-as-node /home/erekle/.vscode/extensions/ms-python.vscode-pylance-2023.2.10/dist/server.bundle.js --cancellationReceive=file:2a7a88ae71e8e08344311f1ee924c5bff3d022c94d --node-ipc --clientProcessId=160359
erekle    160632  0.0  0.2  18624 11972 pts/1    Ss+  17:56   0:00 zsh
erekle    160642  0.0  0.0  13844  5048 pts/1    S    17:56   0:00 zsh
erekle    160714  0.0  0.0  15464  5708 pts/1    S    17:56   0:00 zsh
erekle    160716  0.0  0.0  15448  4236 pts/1    S    17:56   0:00 zsh
erekle    160717  0.0  0.0   5824  1180 pts/1    Sl   17:56   0:00 /home/erekle/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.5.4 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 24
root      161340  0.0  0.0      0     0 ?        I    17:57   0:00 [kworker/0:0-mm_percpu_wq]
root      163359  0.0  0.0      0     0 ?        I    18:00   0:00 [kworker/2:2-mm_percpu_wq]
root      164335  0.0  0.0      0     0 ?        I    18:01   0:00 [kworker/7:0-events]
root      164520  0.0  0.0      0     0 ?        I    18:01   0:00 [kworker/11:1-events]
root      164671  0.0  0.0      0     0 ?        I    18:02   0:00 [kworker/10:0]
root      164971  0.0  0.0      0     0 ?        I    18:02   0:00 [kworker/6:2-events]
root      165032  0.0  0.0      0     0 ?        I<   18:02   0:00 [kworker/u33:2-rtw89_tx_wq]
root      165351  0.0  0.0      0     0 ?        I    18:03   0:00 [kworker/4:0-events]
root      165432  0.0  0.0      0     0 ?        I    18:03   0:00 [kworker/5:2-mm_percpu_wq]
root      166589  0.0  0.0      0     0 ?        D    18:05   0:00 [kworker/u32:2+events_unbound]
root      166889  0.0  0.0      0     0 ?        I    18:06   0:00 [kworker/u32:3]
